Title,Technologies,English level,Url
Senior Python/Django Engineer,"Python,AWS,Django,Kubernetes,MySQL,Docker",Upper-Intermediate,https://djinni.co/jobs/538539-senior-python-django-engineer/
Senior Python Engineer,"Python,API,Flask,Django,MySQL,PostgreSQL,PostgreSQL",Intermediate,https://djinni.co/jobs/617674-senior-python-engineer/
Python Developer with Murex Experience,Python,Upper-Intermediate,https://djinni.co/jobs/617978-python-developer-with-murex-experience/
Python developer with DevOps experience,"Python,Jenkins,Machine Learning,Git,Kubernetes,Docker",Upper-Intermediate,https://djinni.co/jobs/617716-python-developer-with-devops-experience/
Senior Python-focused engineer with BE knowledge,"Python,CSS,HTML,JavaScript,Django,MySQL,HTML",Advanced/Fluent,https://djinni.co/jobs/610737-senior-python-focused-engineer-with-be-knowle/
Senior Python Developer for AI Project (Location - Germany only) qp,"Python,AWS,Machine Learning,Kubernetes,Algorithms,Docker",Upper-Intermediate,https://djinni.co/jobs/617750-senior-python-developer-for-ai-project-locati/
Python Developer/Data Engineer,"Python,Git",,https://djinni.co/jobs/547702-python-developer-data-engineer/
Junior Backend Developer (Python + Django),"Python,API,Django,Git",,https://djinni.co/jobs/617671-junior-backend-developer-python-django-/
Python Developer/AI Specialist (part - time),"Python,OOP,Machine Learning",Upper-Intermediate,https://djinni.co/jobs/617809-python-developer-ai-specialist-part-time-/
Middle/Senior BE engineer with Python knowledge,"Python,CSS,HTML,JavaScript,Django,MySQL,HTML",Advanced/Fluent,https://djinni.co/jobs/610740-middle-senior-be-engineer-with-python-knowled/
Senior Python Engineer IRC206424,"Python,API,Flask,Django,Azure,Microservice,Git,Kubernetes,MongoDB,Docker,PostgreSQL,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/617387-senior-python-engineer-irc206424/
Python (Django) Developer,"Python,CSS,API,Flask,HTML,Django,MongoDB,MySQL,PostgreSQL,REST Api,HTML,PostgreSQL,Celery,Redis",Intermediate,https://djinni.co/jobs/564486-python-django-developer/
IoT developer  (LoRaWAN),"Python,GCP,AWS,Django,Git",Intermediate,https://djinni.co/jobs/581699-iot-developer-lorawan-/
Senior Python Developer (Django),"Python,AWS,Django,Django Rest Framework",Upper-Intermediate,https://djinni.co/jobs/590172-senior-python-developer-django-/
Senior Software Engineer (IoT),"GCP,AWS,Git",Intermediate,https://djinni.co/jobs/582729-senior-software-engineer-iot-/
Python Developer (Data engineering),"Python,API,Kafka,AWS,Machine Learning,PostgreSQL,NoSQL,PostgreSQL,Redis,NoSQL",Intermediate,https://djinni.co/jobs/587240-python-developer-data-engineering-/
Python developer,"Python,API,SQLAlchemy,Git,FastApi,Docker,Asyncio,PostgreSQL,REST Api,PostgreSQL,Redis",,https://djinni.co/jobs/607774-python-developer/
"Senior Python Developer(AI, ML experience)","Python,API,AWS,Azure,Machine Learning,Git,Kubernetes,FastApi,Docker,Agile",Upper-Intermediate,https://djinni.co/jobs/617498-senior-python-developer-ai-ml-experience-/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/617631-senior-python-developer/
Middle Python Developer,"Python,API,AWS,Azure,Machine Learning,Git,Kubernetes,FastApi,Docker,Agile",Upper-Intermediate,https://djinni.co/jobs/617495-middle-python-developer/
Senior Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/617626-senior-python-developer/
Middle Python Developer with Experience in ML/NLP frameworks,"Python,GCP,React,API,AWS,Azure,Machine Learning,Git,Kubernetes,Docker",Upper-Intermediate,https://djinni.co/jobs/617494-middle-python-developer-with-experience-in-ml/
Python Developer,"Python,API,AWS,Azure,Machine Learning,Git,Kubernetes,FastApi,Docker,Agile",Upper-Intermediate,https://djinni.co/jobs/617478-python-developer/
Middle Python Developer,"Python,CSS,React,API,Flask,HTML,Django,Selenium,Vue,Git,Docker,Selenium,HTML,Vue",Intermediate,https://djinni.co/jobs/594587-middle-python-developer/
Python Developer,"Python,API,OOP,AWS,Microservice,Git,Graphql,Agile",Upper-Intermediate,https://djinni.co/jobs/617630-python-developer/
Senior Python Developer,"Python,Jenkins,API,OOP,Machine Learning,Microservice,Git,MongoDB,MySQL,Docker,PostgreSQL,Agile,PostgreSQL",,https://djinni.co/jobs/569009-senior-python-developer/
Middle Python Developer,"Python,API,Django,Git,WebSockets,Angular,DRF,Algorithms,PostgreSQL,Nginx,PostgreSQL,Celery,Redis",Intermediate,https://djinni.co/jobs/616960-middle-python-developer/
Python Developer in Test (Apps),"Python,Jenkins,Linux",,https://djinni.co/jobs/555456-python-developer-in-test-apps-/
Lead AI Engineer,"Python,Machine Learning,Algorithms",Pre-Intermediate,https://djinni.co/jobs/598281-lead-ai-engineer/
Looking Middle Python Developer,"Python,GCP,API,GitLab CI,Flask,JavaScript,SQLAlchemy,AWS,Django,Azure,Microservice,Git,FastApi,MySQL,Docker,PostgreSQL,Nginx,PostgreSQL,Celery",Upper-Intermediate,https://djinni.co/jobs/600066-looking-middle-python-developer/
Senior Python developer for an AI startup,"Python,API,AWS,Microservice",Upper-Intermediate,https://djinni.co/jobs/617294-senior-python-developer-for-an-ai-startup/
Senior Full Stack Software Developer (Python+JS),"Python,GCP,API,HTML,JavaScript,AWS,HTML",Upper-Intermediate,https://djinni.co/jobs/616862-senior-full-stack-software-developer-python-j/
Middle Python Developer,"Python,CSS,React,API,Flask,HTML,JavaScript,Django,Git,Linux,FastApi,Angular,PostgreSQL,Agile,HTML,Jira,PostgreSQL,Redis",,https://djinni.co/jobs/617046-middle-python-developer/
Middle Python,"Python,Flask,Django,Git,PostgreSQL,PostgreSQL",,https://djinni.co/jobs/617207-middle-python/
Senior Python Developer,"Python,API,AWS,Django,Git,Algorithms,Docker",Upper-Intermediate,https://djinni.co/jobs/617243-senior-python-developer/
Python FS Developer (1 year project),"Python,GCP,CSS,Jenkins,API,HTML,JavaScript,AWS,Azure,Selenium,Git,Kubernetes,Docker,Selenium,Agile,NoSQL,HTML,Jira,NoSQL",Upper-Intermediate,https://djinni.co/jobs/616915-python-fs-developer-1-year-project-/
Middle Python Developer,"Python,React,API,SQLAlchemy,AWS,FastApi,Asyncio,PostgreSQL,REST Api,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/617278-middle-python-developer/
Senior Developer / CI Developer (IRC206222),"Python,Jenkins,Git,Linux,Agile",Upper-Intermediate,https://djinni.co/jobs/617269-senior-developer-ci-developer-irc206222-/
Python/Django Engineer,"Python,React,Django",Upper-Intermediate,https://djinni.co/jobs/556932-python-django-engineer/
Senior Python Developer,"Python,GCP,API,HTML,JavaScript,AWS,HTML",Upper-Intermediate,https://djinni.co/jobs/617268-senior-python-developer/
Senior - Regular Python Developer ( EST working hours),"Python,AWS",Upper-Intermediate,https://djinni.co/jobs/611193-senior-regular-python-developer-est-working-h/
Python Lead,"Python,AWS,Agile,NoSQL,NoSQL",Upper-Intermediate,https://djinni.co/jobs/609962-python-lead/
Pyton Developer 4+ years exp,"Python,API,SQLAlchemy,AWS,Django,Linux,FastApi,Docker,REST Api,Celery,Redis",,https://djinni.co/jobs/603425-pyton-developer-4-years-exp/
Python developer with Cloud and DevOps experience,"Python,API,GitLab CI,OOP,AWS,Azure,Microservice,Git,Linux,Kubernetes,Docker,Agile",Upper-Intermediate,https://djinni.co/jobs/611911-python-developer-with-cloud-and-devops-experi/
Staff Software Engineer/Tech lead,"Python,API,AWS,Kubernetes,MySQL,NoSQL,Redis,NoSQL",Advanced/Fluent,https://djinni.co/jobs/609164-staff-software-engineer-tech-lead/
Senior Python developer,"Python,API,JavaScript,AWS,Agile",Upper-Intermediate,https://djinni.co/jobs/616819-senior-python-developer/
Senior Python Developer with AWS,"Python,AWS,Linux,PostgreSQL,Agile,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/615790-senior-python-developer-with-aws/
Python Developer,"Python,GCP,API,Flask,HTML,AWS,Selenium,Linux,Selenium,NoSQL,HTML,NoSQL",Intermediate,https://djinni.co/jobs/86357-python-developer/
Middle/Senior Full Stack (Python / React.js / TypeScript),"Python,React,API,Flask,OOP,JavaScript,Machine Learning,PostgreSQL,REST Api,PostgreSQL",Upper-Intermediate,https://djinni.co/jobs/616665-middle-senior-full-stack-python-react-js-type/
Senior Python Backend Engineer,"Python,GCP,API,OOP,AWS,Django,Linux,Kubernetes,MongoDB,DRF,Docker,PostgreSQL,REST Api,Agile,NoSQL,PostgreSQL,Redis,NoSQL",Upper-Intermediate,https://djinni.co/jobs/616812-senior-python-backend-engineer/
Senior Python (Django) Developer,"Python,API,AWS,Django,Git,DRF,Docker,Agile,NoSQL,Celery,Redis,NoSQL",Intermediate,https://djinni.co/jobs/616686-senior-python-django-developer/
Senior Backend Engineer (Python),"Python,React,API,Kafka,Django,Git,Kubernetes,FastApi,DRF,Docker,Asyncio,PostgreSQL,REST Api,PostgreSQL,Celery,Redis",Intermediate,https://djinni.co/jobs/541091-senior-backend-engineer-python-/
