Title,Technologies,Company,Salary,English level,Url
Senior Python Engineer IRC206424,"Python,API,Flask,Django,Azure,Microservice,Git,Kubernetes,MongoDB,Docker,PostgreSQL,PostgreSQL,AI",GlobalLogic,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617387-senior-python-engineer-irc206424/
Python Developer (Data engineering),"Python,API,Kafka,AWS,Machine Learning,PostgreSQL,NoSQL,PostgreSQL,AI,Redis,NoSQL",Dataforest,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/587240-python-developer-data-engineering-/
Senior Python Developer,"Python,API,AWS,Azure,Machine Learning,Git,Kubernetes,FastApi,Docker,Agile,AI",Trinetix,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617482-senior-python-developer/
Python Engineer (Poland),"Python,Jenkins,API,AWS,Django,Machine Learning,Kubernetes,MongoDB,Docker,AI,Celery",Adaptiq,до $6500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616753-python-engineer-poland-/
Middle Python,"Python,Flask,Django,Git,PostgreSQL,PostgreSQL",Sunrise Technology,$2000-3500,,https://djinni.co/jobs/617207-middle-python/
Senior Backend Engineer (Python),"Python,React,API,Kafka,Django,Git,Kubernetes,FastApi,DRF,Docker,Asyncio,PostgreSQL,REST Api,PostgreSQL,AI,Celery,Redis",Orderry,$3500-4500,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/541091-senior-backend-engineer-python-/
Senior Python Backend Engineer,"Python,GCP,API,OOP,AWS,Django,Linux,Kubernetes,MongoDB,DRF,Docker,PostgreSQL,REST Api,Agile,NoSQL,PostgreSQL,AI,Redis,NoSQL",Develux,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616812-senior-python-backend-engineer/
Python Engineer,"Python,React,API,Flask,AWS,Git,Docker,PostgreSQL,PostgreSQL,AI,Redis",Hevelian,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616775-python-engineer/
Senior Python Developer,"Python,API,AWS,Django,Git,Algorithms,Docker",Particles Global,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617243-senior-python-developer/
Senior Python developer,"Python,API,JavaScript,AWS,Agile,AI",Yalantis,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616819-senior-python-developer/
Senior Developer / CI Developer (IRC206222),"Python,Jenkins,Git,Linux,Agile,AI",GlobalLogic,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/617269-senior-developer-ci-developer-irc206222-/
Python Developer in Test (Apps),"Python,Jenkins,Linux,AI",Ajax Systems,,,https://djinni.co/jobs/555456-python-developer-in-test-apps-/
Python Developer,"Python,API,Django,Git,Linux,FastApi,REST Api,NoSQL,AI,NoSQL",Uni Agency,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616889-python-developer/
Lead AI Engineer,"Python,Machine Learning,Algorithms,AI",1touch,,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/598281-lead-ai-engineer/
Middle Python Developer,"Python,CSS,React,API,Flask,HTML,JavaScript,Django,Git,Linux,FastApi,Angular,PostgreSQL,Agile,HTML,Jira,PostgreSQL,AI,Redis",AI Pickles,до $1000,,https://djinni.co/jobs/617046-middle-python-developer/
Senior Full Stack Software Developer (Python+JS),"Python,GCP,API,HTML,JavaScript,AWS,HTML,AI",Sigma Software,$3500-4500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616862-senior-full-stack-software-developer-python-j/
Middle Python Developer,"Python,API,Django,Git,WebSockets,Angular,DRF,Algorithms,PostgreSQL,Nginx,PostgreSQL,AI,Celery,Redis",ISI Technology,$1500-3000,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/616960-middle-python-developer/
Looking Middle Python Developer,"Python,GCP,API,GitLab CI,Flask,JavaScript,SQLAlchemy,AWS,Django,Azure,Microservice,Git,FastApi,MySQL,Docker,PostgreSQL,Nginx,PostgreSQL,AI,Celery",Inquatro,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/600066-looking-middle-python-developer/
Staff Software Engineer/Tech lead,"Python,API,AWS,Kubernetes,MySQL,NoSQL,AI,Redis,NoSQL",SPS Commerce,,"
  Англійська: Advanced/Fluent
    
  
",https://djinni.co/jobs/609164-staff-software-engineer-tech-lead/
Senior Python (Django) Developer,"Python,API,AWS,Django,Git,DRF,Docker,Agile,NoSQL,AI,Celery,Redis,NoSQL",Zutobi,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/616686-senior-python-django-developer/
Middle/Senior Full Stack (Python / React.js / TypeScript),"Python,React,API,Flask,OOP,JavaScript,Machine Learning,PostgreSQL,REST Api,PostgreSQL,AI",Kozak Agency,від $3000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616665-middle-senior-full-stack-python-react-js-type/
Software Engineer (Python),"Python,React,API,JavaScript,AWS,Kubernetes,Docker,AI",SPS Commerce,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/616318-software-engineer-python-/
Senior Software Engineer (Python),"Python,React,API,JavaScript,AWS,Kubernetes,Docker,AI",SPS Commerce,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/616319-senior-software-engineer-python-/
Database Developer (Graph Databases),"Python,API,Git,Algorithms,Docker,AI",FIVEWALLS,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616326-database-developer-graph-databases-/
Middle Python/Machine Learning Software Engineer,"Python,API,OOP,Microservice,Git,Linux,Algorithms,Docker,AI",GlobalLogic,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616475-middle-python-machine-learning-software-engin/
Senior Python Developer (with AWS skills),"Python,React,AWS,Machine Learning,Kubernetes,Docker,Agile,AI",Kozak Agency,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616394-senior-python-developer-with-aws-skills-/
Python Developer,"Python,API,JavaScript,Git,Linux,MySQL,Docker,PostgreSQL,PostgreSQL",Ronis Business Tools,до $1000,,https://djinni.co/jobs/505763-python-developer/
Middle Strong Python Dev,"Python,API,Docker,Agile,AI",Codify,,"
  Англійська: Advanced/Fluent
    
  
",https://djinni.co/jobs/616429-middle-strong-python-dev/
Data Mining Engineer needed for data centric startup,"Python,API,Selenium,Git,Kubernetes,Docker,Selenium,AI",Forecasa,,"
  Англійська: Advanced/Fluent
    
  
",https://djinni.co/jobs/256433-data-mining-engineer-needed-for-data-centric-/
Python Developer,"Python,GCP,API,Flask,HTML,AWS,Selenium,Linux,Selenium,NoSQL,HTML,AI,NoSQL",Dataforest,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/86357-python-developer/
Python developer / strong junior,"Python,API,AWS,Django,NoSQL,NoSQL",dZENcode,$350-1200,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/559927-python-developer-strong-junior/
"Middle Python/Django developer, full stack (front preferable vue.js)","Python,API,Django,Vue,Docker,Django Rest Framework,AI,Vue",Itera Research,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/609621-middle-python-django-developer-full-stack-fro/
Python Lead,"Python,AWS,Agile,NoSQL,AI,NoSQL",Skillers,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/609962-python-lead/
Senior Python Developer with AWS,"Python,AWS,Linux,PostgreSQL,Agile,PostgreSQL",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/615794-senior-python-developer-with-aws/
Senior Python Developer,"Python,AWS,Linux,PostgreSQL,Agile,PostgreSQL",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/615809-senior-python-developer/
Scraping Engineer,"Python,API,AWS,Azure,Linux,Scrapy,NoSQL,AI,NoSQL",GroupBWT,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/608841-scraping-engineer/
Senior Python developer (Location - Germany),"Python,AWS,Machine Learning,Git,Kubernetes,Algorithms,Docker,AI",Confitech Dienstleistungs GmbH,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/615813-senior-python-developer-location-germany-/
Штучний інтелект і Python (блок ШІ),Python,IT STEP Academy,,,https://djinni.co/jobs/615803-shtuchnii-intelekt-i-python-blok-shi-/
Python Developer,"Python,API,AWS,FastApi,Docker,AI",Yael Acceptic,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/615820-python-developer/
Senior Python Developer with AWS,"Python,AWS,Linux,PostgreSQL,Agile,PostgreSQL",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/615790-senior-python-developer-with-aws/
Python Developer for EdTech company,"Python,AI",Projector,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/605890-python-developer-for-edtech-company/
Senior Python Developer with AWS,"Python,AWS,Linux,PostgreSQL,Agile,PostgreSQL",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616005-senior-python-developer-with-aws/
Team Lead / Senior Python Engineer (Indigo Ag),"Python,API,SQLAlchemy,Git,FastApi,Pydantic,AI,Celery,Redis",Intelliarts,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/615908-team-lead-senior-python-engineer-indigo-ag-/
Python Developer (Scraping),"Python,GCP,API,Flask,AWS,Selenium,Linux,Selenium,NoSQL,AI,NoSQL",Dataforest,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/600976-python-developer-scraping-/
Team Lead Python/Django,"Python,GCP,API,AWS,Django,Azure,Kubernetes,MongoDB,DRF,Docker,PostgreSQL,NoSQL,PostgreSQL,AI,Celery,NoSQL",Dataforest,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616020-team-lead-python-django/
Senior Python Developer,"Python,React,Django,PostgreSQL,PostgreSQL,Redis",EVA,,,https://djinni.co/jobs/616292-senior-python-developer/
Senior Python Developer with AWS,"Python,AWS,Linux,PostgreSQL,Agile,PostgreSQL",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/616215-senior-python-developer-with-aws/
Data Aggregation Specialist (Python),"Python,API,HTML,OOP,Selenium,Git,Selenium,Scrapy,HTML,AI",Jooble,$500-1200,,https://djinni.co/jobs/616072-data-aggregation-specialist-python-/
Python Developer,"Python,GCP,API,Flask,OOP,AWS,Django,Azure,Kubernetes,Docker,Agile,NoSQL,AI,NoSQL",OCTY,$800-1500,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/593926-python-developer/
Tech Lead Data Engineer (Python),"Python,JavaScript,Django,Machine Learning,Linux,Algorithms,Docker,AI",FF Group,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/607545-tech-lead-data-engineer-python-/
Large Language Model (LLM) Engineer,"Python,Machine Learning,AI",BVG,$1000-1700,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/598951-large-language-model-llm-engineer/
Middle Python Developer,"Python,GCP,API,Flask,HTML,SQLAlchemy,AWS,Linux,PostgreSQL,HTML,PostgreSQL,AI,Celery",Dataforest,$900-1700,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/463004-middle-python-developer/
Junior Python Developer,"Python,API,Flask,Django,FastApi,AI",CheckLab,до $1000,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/512545-junior-python-developer/
Middle to Senior Python Engineer,"Python,GCP,CSS,API,Flask,HTML,JavaScript,AWS,Django,Azure,FastApi,MongoDB,MySQL,PostgreSQL,HTML,PostgreSQL,AI",BVG,від $3000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/598977-middle-to-senior-python-engineer/
Software Engineer with VoIP experience,"Python,API,Machine Learning,AI",Respeecher,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/615312-software-engineer-with-voip-experience/
Middle Python Developer,"Python,API,Kafka,Kubernetes,Docker,PostgreSQL,PostgreSQL,Redis",COMPARUS UA,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/545042-middle-python-developer/
Python + Django,"Python,API,Django,Git,PostgreSQL,REST Api,Django Rest Framework,PostgreSQL",JetUp,$500-1200,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/615722-python-django/
Python Engineer (OCR and Document Processing),"Python,Git,AI",PLANEKS,$900-1700,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/615296-python-engineer-ocr-and-document-processing-/
Python developer,"Python,API,Django,Git,Linux,PostgreSQL,REST Api,Django Rest Framework,PostgreSQL,AI",Project Ukraine,,,https://djinni.co/jobs/615375-python-developer/
Python developer на платформі Odoo,"Python,CSS,API,HTML,JavaScript,Git,PostgreSQL,HTML,PostgreSQL",Aurelis Software,,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/615451-python-developer-na-platformi-odoo/
Senior Python Software Engineer with Data Science experience (in Europe),"Python,AI",Binariks,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/607480-senior-python-software-engineer-with-data-sci/
Junior Python Developer (full stack),"Python,GCP,React,API,OOP,JavaScript,AWS,Django,Azure,Vue,Git,Linux,Docker,REST Api,AI,Vue",Synergy Way,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/615243-junior-python-developer-full-stack-/
Python (Odoo) Developer,"Python,CSS,HTML,JavaScript,Git,HTML",ToDo LTD,$500-1200,,https://djinni.co/jobs/557981-python-odoo-developer/
Pyton Developer 4+ years exp,"Python,API,SQLAlchemy,AWS,Django,Linux,FastApi,Docker,REST Api,AI,Celery,Redis",Addstrategix,,,https://djinni.co/jobs/603425-pyton-developer-4-years-exp/
Senior - Regular Python Developer ( EST working hours),"Python,AWS,AI",Luxoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/611193-senior-regular-python-developer-est-working-h/
Python developer with Cloud and DevOps experience,"Python,API,GitLab CI,OOP,AWS,Azure,Microservice,Git,Linux,Kubernetes,Docker,Agile,AI",Luxoft,до $1000,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/611911-python-developer-with-cloud-and-devops-experi/
